user_id,session_id,user_age,timestamp,noise_feature,proxy_feature,target
81,81_1,46,2024-03-15 01:00:00,-0.10659476091465178,0.04775770584504116,0
32,32_4,49,2024-04-07 04:00:00,1.3548451723732498,1.0514321315151534,1
175,175_2,58,2024-02-05 02:00:00,0.3112013139588193,0.01726008886147346,0
32,32_2,49,2024-04-07 02:00:00,1.284533033933894,1.0344518101607485,1
119,119_0,39,2024-03-17 00:00:00,-0.7674210000716748,0.9561807633277348,1
17,17_2,20,2024-02-23 02:00:00,0.20311354794650627,0.002478636464970223,0
68,68_5,28,2024-02-16 05:00:00,-0.8593402836993107,0.05711925719870629,0
101,101_4,28,2024-02-05 04:00:00,0.2638517010739347,0.9237792330939512,1
168,168_3,32,2024-03-23 03:00:00,0.2353179614390995,-0.027005154679939237,0
144,144_7,32,2024-03-07 07:00:00,0.11038963910769706,0.025371046391664438,0
188,188_1,24,2024-02-14 01:00:00,-0.37248612150535443,1.0306116343395553,1
69,69_6,39,2024-02-03 06:00:00,0.24363250000737366,-0.022954553177729303,0
17,17_3,20,2024-02-23 03:00:00,0.8233525162789653,0.10262263708727451,0
177,177_7,24,2024-02-19 07:00:00,-1.5184536589670916,-0.004461933327121083,0
66,66_3,58,2024-03-26 03:00:00,-0.12317821481004927,1.0559631472387632,1
28,28_0,52,2024-03-27 00:00:00,-0.2568170279257321,0.051214329088969515,0
120,120_6,29,2024-04-04 06:00:00,-1.4344653418496869,-0.05286664085873652,0
51,51_1,33,2024-03-17 01:00:00,0.4145418143797882,-0.03861520126632377,0
40,40_5,39,2024-04-09 05:00:00,0.25799699212006616,0.02345583548905314,0
102,102_3,37,2024-02-07 03:00:00,0.5976526463532497,-0.029290782962886737,0
37,37_3,55,2024-03-03 03:00:00,1.5673078666389522,1.017155454147588,1
129,129_5,30,2024-03-17 05:00:00,-0.8404709356859309,-0.011237281025749231,0
116,116_2,42,2024-01-22 02:00:00,-1.1656715902886647,1.000902082431705,1
99,99_6,39,2024-01-29 06:00:00,0.8011640198239227,1.105543631851214,1
189,189_4,27,2024-02-13 04:00:00,-1.4602680145835696,-0.09057260418812695,0
24,24_1,34,2024-01-29 01:00:00,0.9700777779137266,1.0360386524570289,1
55,55_0,32,2024-01-31 00:00:00,-2.8882712051927246,0.01466346570667515,0
71,71_5,52,2024-01-06 05:00:00,-0.43522223280062844,1.0375293426917889,1
62,62_7,23,2024-01-20 07:00:00,1.0675993008124904,0.042416475018816506,0
75,75_5,38,2024-01-11 05:00:00,-0.2685306479058323,0.9554403887292356,1
113,113_6,24,2024-03-27 06:00:00,-0.98026117629751,0.15309734827031096,0
182,182_4,58,2024-01-01 04:00:00,0.2620668090867255,-0.09747808588771836,0
0,0_3,48,2024-01-15 03:00:00,-0.5713801657541415,-0.04620414188735525,0
118,118_7,47,2024-02-22 07:00:00,-0.838585798447231,-0.04433404611417287,0
58,58_3,42,2024-02-12 03:00:00,-1.0766609345243296,-0.08893154166049018,0
40,40_1,39,2024-04-09 01:00:00,-1.3264547944534648,0.057729214092968495,0
0,0_5,48,2024-01-15 05:00:00,-0.4280460641762345,-0.037120341855958625,0
27,27_6,59,2024-02-18 06:00:00,-0.29863779179851796,-0.035790493443430875,0
68,68_3,28,2024-02-16 03:00:00,1.3560781468067082,-0.039728026370427716,0
131,131_2,45,2024-03-20 02:00:00,0.8045010559489593,0.045804161209832724,0
4,4_7,27,2024-01-27 07:00:00,0.767296838706404,-0.057489628874717924,0
67,67_6,59,2024-03-25 06:00:00,-0.5272859442402204,-0.02561648372111518,0
30,30_2,53,2024-03-27 02:00:00,-0.06898066034579202,0.8710892285168754,1
17,17_0,20,2024-02-23 00:00:00,0.4137127999520743,0.06710442521529576,0
179,179_4,47,2024-02-12 04:00:00,1.7912650641707064,0.007367563657162234,0
161,161_0,34,2024-04-01 00:00:00,0.7439016768802931,-0.04163526093027263,0
115,115_6,49,2024-01-29 06:00:00,-0.4561208274741882,1.0090713310056985,1
124,124_2,30,2024-03-01 02:00:00,0.3224669010017471,-0.011153351774037078,0
100,100_3,39,2024-03-31 03:00:00,1.9486709577214858,0.9720742628953056,1
166,166_3,57,2024-03-01 03:00:00,2.390766164767724,1.0188546046871239,1
112,112_2,54,2024-01-03 02:00:00,1.7687717832594205,-0.02460717575980013,0
186,186_2,32,2024-01-10 02:00:00,0.48879331552664823,0.9367143673915206,1
72,72_5,33,2024-02-07 05:00:00,0.353392837596908,1.0696579984544892,1
180,180_3,58,2024-01-17 03:00:00,1.5946406412163145,-0.00013600975545563322,0
61,61_4,35,2024-03-12 04:00:00,0.2779830647427085,0.07274053224958714,0
82,82_5,49,2024-02-16 05:00:00,-0.7159168507585327,0.016808002313802053,0
117,117_5,58,2024-01-13 05:00:00,1.904136589573007,0.08129794576810317,0
189,189_2,27,2024-02-13 02:00:00,-1.4829918678298653,0.005619059489834749,0
47,47_0,25,2024-03-03 00:00:00,-0.06413834659299254,0.016438120515174022,0
39,39_2,22,2024-03-21 02:00:00,0.9421665051638289,0.04300481920715349,0
55,55_2,32,2024-01-31 02:00:00,-0.966517025934993,0.020859523219128213,0
39,39_7,22,2024-03-21 07:00:00,-0.16162574546247113,-0.06706373355091433,0
120,120_4,29,2024-04-04 04:00:00,0.09912653615463717,-0.032176534885219564,0
101,101_2,28,2024-02-05 02:00:00,-0.8343641789960169,1.0585713173881937,1
118,118_4,47,2024-02-22 04:00:00,0.11617308407654969,-0.04224492267052368,0
153,153_5,43,2024-01-23 05:00:00,0.18884635713091394,0.9162907150593048,1
53,53_0,37,2024-03-12 00:00:00,-0.5274693236138563,0.018083829271182756,0
69,69_1,39,2024-02-03 01:00:00,-1.2587316492630107,-0.050457914467481504,0
74,74_2,20,2024-02-26 02:00:00,-0.2049350378132454,0.00034341274695184925,0
46,46_0,42,2024-02-13 00:00:00,-1.0655637248650256,0.00459028872903367,0
96,96_6,41,2024-01-17 06:00:00,-0.5359591454092917,0.027001211580846108,0
140,140_0,48,2024-02-14 00:00:00,-1.7938924978678903,-0.06777237515561446,0
165,165_3,38,2024-01-02 03:00:00,0.41515398434871015,-0.03310398941669846,0
92,92_7,43,2024-02-11 07:00:00,0.4064774772384181,-0.07898077537029385,0
28,28_3,52,2024-03-27 03:00:00,0.14321545249752152,0.048914649105812884,0
105,105_6,59,2024-03-25 06:00:00,-1.5859833122379583,-0.09399621925695226,0
186,186_4,32,2024-01-10 04:00:00,-2.67024599742681,1.0901255929537377,1
135,135_5,33,2024-02-03 05:00:00,1.2126082374204565,0.08674159456136138,0
102,102_2,37,2024-02-07 02:00:00,0.9775680321615458,-0.03764223846928621,0
8,8_2,56,2024-01-24 02:00:00,-2.3180682481878288,0.9865990824078564,1
49,49_1,32,2024-03-26 01:00:00,2.049178922684823,0.013905300954598042,0
72,72_3,33,2024-02-07 03:00:00,0.5591592889031847,1.1126443441109874,1
3,3_0,34,2024-03-30 00:00:00,0.08704706823817122,-0.014950367523293373,0
26,26_3,29,2024-02-21 03:00:00,-0.4434798924852888,1.0041327979722516,1
157,157_3,41,2024-03-07 03:00:00,0.007880184694728152,-0.01628055260742518,0
135,135_3,33,2024-02-03 03:00:00,1.182234028938315,0.05803495017985916,0
67,67_0,59,2024-03-25 00:00:00,-0.974036223117877,0.022974865303534604,0
136,136_6,53,2024-01-05 06:00:00,-1.5614932224418594,0.07517099142144995,0
98,98_2,56,2024-03-12 02:00:00,-1.0293715081820716,-0.06763351429217672,0
10,10_5,45,2024-03-02 05:00:00,-0.237391961206669,0.09360028402361521,0
184,184_1,48,2024-03-20 01:00:00,-0.062354641968780086,0.024545767446332963,0
34,34_0,48,2024-03-02 00:00:00,2.5977046432343838,-0.03251854720350134,0
132,132_1,48,2024-04-09 01:00:00,0.7613055634094525,0.9427049705008836,1
117,117_1,58,2024-01-13 01:00:00,-0.05240445057746945,0.08520527581277457,0
98,98_1,56,2024-03-12 01:00:00,0.069746848841049,-0.031988226372206656,0
184,184_3,48,2024-03-20 03:00:00,0.3203019330485454,0.033237513597653416,0
78,78_6,24,2024-01-08 06:00:00,0.6969544045107356,-0.0166909744878005,0
164,164_1,24,2024-01-23 01:00:00,0.1552998414824395,0.9082804346859709,1
190,190_6,29,2024-02-25 06:00:00,-0.34516470544979644,0.02446272675381638,0
139,139_6,23,2024-01-25 06:00:00,1.0666831087145028,-0.02607428226778838,0
63,63_1,55,2024-03-04 01:00:00,-0.877642419759575,0.03912467473503109,0
34,34_1,48,2024-03-02 01:00:00,-0.8060303196705698,-0.010039593302036706,0
163,163_6,59,2024-03-06 06:00:00,2.1123458882902884,0.06984654696778175,0
154,154_0,21,2024-03-21 00:00:00,1.076387539608866,-0.007104493754483271,0
45,45_2,20,2024-02-26 02:00:00,0.38193545223155334,0.021502082359553483,0
172,172_0,46,2024-03-08 00:00:00,-0.15064072028152445,1.0161207991355563,1
77,77_6,57,2024-01-28 06:00:00,-0.1544655188679761,1.0215286336047025,1
0,0_2,48,2024-01-15 02:00:00,-0.4694743859349521,0.027128002179298234,0
0,0_6,48,2024-01-15 06:00:00,1.465648768921554,-0.011288815024326784,0
38,38_7,39,2024-04-05 07:00:00,0.46372385739043204,1.028890844544057,1
178,178_1,29,2024-03-28 01:00:00,-0.9741218462163683,1.0351713958393653,1
98,98_3,56,2024-03-12 03:00:00,1.2177484856512002,-0.04342205146260744,0
83,83_1,22,2024-01-08 01:00:00,0.059552968313615326,0.9829056131914358,1
45,45_4,20,2024-02-26 04:00:00,-0.07160125941406395,-0.0018611118254920796,0
74,74_2,20,2024-02-26 02:00:00,-0.2049350378132454,0.00034341274695184925,0
26,26_7,29,2024-02-21 07:00:00,2.2766516263988374,0.9185348694722874,1
101,101_5,28,2024-02-05 05:00:00,-0.9577082488897382,1.0324980783076942,1
3,3_3,34,2024-03-30 03:00:00,-0.21216142171162652,-0.02134343970198614,0
173,173_2,29,2024-01-10 02:00:00,-1.3087783120769287,0.0967194263954265,0
65,65_5,39,2024-03-22 05:00:00,-0.808419824523387,0.9842367577879226,1
187,187_1,55,2024-02-05 01:00:00,-0.32028461276627407,0.9551717411297861,1
194,194_1,35,2024-03-14 01:00:00,-0.27349430053073204,0.05319717231140317,0
79,79_6,56,2024-02-18 06:00:00,-0.9020862658517421,0.05303214652430826,0
148,148_7,43,2024-02-04 07:00:00,0.07125374991089249,-0.06467538126020479,0
89,89_6,51,2024-03-24 06:00:00,-0.262978803780678,-0.09178556370205104,0
86,86_3,32,2024-03-22 03:00:00,-0.09843898615563221,-0.021698307103640544,0
123,123_6,44,2024-03-06 06:00:00,0.26402008133367,0.0636176750053384,0
78,78_0,24,2024-01-08 00:00:00,-1.234348871879922,-0.029623212957644713,0
163,163_3,59,2024-03-06 03:00:00,-1.724504786074786,-0.0369666394678362,0
32,32_0,49,2024-04-07 00:00:00,-0.3077856166798123,0.9670550789011898,1
3,3_1,34,2024-03-30 01:00:00,0.9035324906258424,0.0009500165531074882,0
42,42_0,25,2024-02-27 00:00:00,-0.1008229901852079,0.074928241943254,0
71,71_4,52,2024-01-06 04:00:00,0.33198033056901455,1.0095249839889533,1
5,5_7,57,2024-01-24 07:00:00,0.20565013400667065,-0.07217416758481193,0
13,13_2,38,2024-02-18 02:00:00,1.1235417816915165,0.10716025940569436,0
43,43_5,40,2024-01-31 05:00:00,-1.2772204659230832,-0.07743899112561059,0
6,6_7,35,2024-03-30 07:00:00,0.1506590434832807,-0.0007857469926223321,0
121,121_0,43,2024-02-18 00:00:00,-1.2329363539908302,-0.05015899154614,0
26,26_5,29,2024-02-21 05:00:00,-0.7183034161707487,1.0452943805745252,1
15,15_0,33,2024-01-15 00:00:00,2.1531824575115563,-0.03836737814440248,0
128,128_7,29,2024-01-18 07:00:00,-0.2386067692562958,0.06432824110853048,0
109,109_2,35,2024-03-27 02:00:00,-0.7486802015051396,-0.08501048712588284,0
99,99_1,39,2024-01-29 01:00:00,-0.027289939639700764,0.9866371942788487,1
9,9_0,39,2024-03-05 00:00:00,-0.16530961455356247,-0.034358758766625516,0
176,176_6,27,2024-02-23 06:00:00,-0.30526605236510046,-0.021533665008855344,0
116,116_4,42,2024-01-22 04:00:00,-1.885766918754242,0.9803099065778247,1
106,106_7,32,2024-01-01 07:00:00,0.2806364044901364,0.08793102420975668,0
5,5_5,57,2024-01-24 05:00:00,-0.14346222963068933,0.030850188785756506,0
171,171_5,33,2024-01-04 05:00:00,0.03850364563480881,0.07202925403009396,0
65,65_3,39,2024-03-22 03:00:00,-1.1103995172960208,1.028352775869405,1
29,29_0,30,2024-01-02 00:00:00,-0.32933099831980206,-0.004841301869670538,0
118,118_0,47,2024-02-22 00:00:00,-0.9086502957414381,-0.03575240914833127,0
149,149_5,28,2024-04-04 05:00:00,-0.47386487015952894,-0.01828998363967512,0
118,118_6,47,2024-02-22 06:00:00,-0.682390994285895,-0.033841460819350584,0
66,66_5,58,2024-03-26 05:00:00,0.07237758628103405,0.9989097330959082,1
154,154_2,21,2024-03-21 02:00:00,-0.842497491366701,0.0201595605380261,0
75,75_3,38,2024-01-11 03:00:00,-0.4830610516834395,1.0073396505992775,1
58,58_1,42,2024-02-12 01:00:00,0.01002330224225371,-0.027129948221553814,0
199,199_3,34,2024-01-26 03:00:00,-0.4674287137582835,0.9835079711695826,1
98,98_4,56,2024-03-12 04:00:00,-0.5358014630522978,-0.08536789787964734,0
173,173_5,29,2024-01-10 05:00:00,1.0973001875437087,-0.07828240158027983,0
179,179_3,47,2024-02-12 03:00:00,-1.3096368741085314,-0.09824789793334693,0
133,133_4,36,2024-04-05 04:00:00,0.9003985883950636,0.02256126596592541,0
7,7_4,33,2024-01-21 04:00:00,-0.14089855446735033,0.04360809296767269,0
185,185_3,21,2024-03-16 03:00:00,0.5508265821761223,-0.06412887707785223,0
11,11_4,53,2024-02-21 04:00:00,1.586016816145352,-0.06189077494134246,0
83,83_2,22,2024-01-08 02:00:00,-1.4773280409061398,1.0128880441430055,1
104,104_4,51,2024-02-24 04:00:00,0.9218015019772522,1.0241343943604606,1
24,24_2,34,2024-01-29 02:00:00,0.6587051257097538,0.9545421191457438,1
35,35_0,26,2024-02-21 00:00:00,-0.1491891597587188,0.9670293294274499,1
86,86_7,32,2024-03-22 07:00:00,1.002085216590409,0.025859841726950678,0
44,44_7,21,2024-02-06 07:00:00,-0.25925044258022556,0.0616843460688018,0
64,64_7,25,2024-03-21 07:00:00,-0.4802023741470187,0.03570430564762655,0
180,180_6,58,2024-01-17 06:00:00,-0.28100531403006856,-0.009903324876238797,0
114,114_5,45,2024-03-15 05:00:00,0.8953554307625996,0.9684211135417334,1
22,22_6,31,2024-02-16 06:00:00,-0.559741974728272,0.07525125573304105,0
139,139_2,23,2024-01-25 02:00:00,-0.5149592593206903,0.04355378644227977,0
145,145_4,49,2024-02-14 04:00:00,0.04522270899998256,0.0025598950940542674,0
13,13_6,38,2024-02-18 06:00:00,0.8862019661293755,-0.011685158965700253,0
193,193_3,53,2024-02-20 03:00:00,0.46824329807153453,0.9989911674149365,1
5,5_2,57,2024-01-24 02:00:00,1.9338398009281186,0.00404854029722835,0
93,93_2,20,2024-02-27 02:00:00,1.68354649877845,-0.026356069270755823,0
15,15_5,33,2024-01-15 05:00:00,0.571347510326788,0.04852619100066054,0
25,25_4,39,2024-01-11 04:00:00,1.2049706473007482,0.03362125094475465,0
122,122_6,59,2024-04-06 06:00:00,-0.9489165208248372,0.08736815989577791,0
6,6_4,35,2024-03-30 04:00:00,0.6530483110497608,0.055134373273135584,0
152,152_5,20,2024-01-29 05:00:00,2.4851899166788916,1.013238765548899,1
68,68_1,28,2024-02-16 01:00:00,0.3800787084417732,-0.055930966721677994,0
8,8_4,56,2024-01-24 04:00:00,-1.025499869720156,0.9408480194332474,1
150,150_1,42,2024-02-09 01:00:00,-0.17171756659622076,-0.008598580314633735,0
63,63_3,55,2024-03-04 03:00:00,0.4556896686672513,-0.05408514197902007,0
158,158_4,39,2024-01-01 04:00:00,0.40346891810791735,0.972532007253228,1
41,41_1,52,2024-01-02 01:00:00,-0.47110817230269936,1.0537562137608645,1
112,112_3,54,2024-01-03 03:00:00,0.49986412374037137,-0.06996530874009708,0
22,22_7,31,2024-02-16 07:00:00,0.6681009517567125,-0.009460382974783861,0
17,17_1,20,2024-02-23 01:00:00,1.3967935787702428,-0.019495519550488907,0
99,99_4,39,2024-01-29 04:00:00,0.09626077640338242,0.9278055211268044,1
16,16_4,30,2024-03-25 04:00:00,0.924152383085535,1.040642823211905,1
10,10_0,45,2024-03-02 00:00:00,0.5049872789804571,0.043287759708506075,0
164,164_6,24,2024-01-23 06:00:00,0.5800988416352069,1.0271728230477053,1
13,13_1,38,2024-02-18 01:00:00,-0.20020489573106967,0.10123604990005036,0
157,157_7,41,2024-03-07 07:00:00,0.03471374875256186,-0.09842521067190269,0
67,67_5,59,2024-03-25 05:00:00,-0.8133546477889175,-0.010264013709748944,0
109,109_7,35,2024-03-27 07:00:00,0.56568707966939,-0.0030365705192746603,0
60,60_0,27,2024-02-15 00:00:00,0.8885988803308748,0.03672245167438273,0
20,20_5,54,2024-01-15 05:00:00,2.0844772305415638,0.06954517480926374,0
31,31_0,30,2024-02-05 00:00:00,-0.9758732529773327,1.052682089830392,1
38,38_3,39,2024-04-05 03:00:00,-1.7050866692437248,1.06914522172324,1
55,55_6,32,2024-01-31 06:00:00,0.015686713795602138,-0.03643658406872016,0
124,124_1,30,2024-03-01 01:00:00,-0.7315425696196574,-0.012417901320606202,0
107,107_2,35,2024-02-10 02:00:00,-0.09012474099101125,1.05116927908137,1
41,41_6,52,2024-01-02 06:00:00,0.14624800781885558,1.026106017862754,1
122,122_3,59,2024-04-06 03:00:00,2.075637542165838,-0.018613624214279957,0
106,106_1,32,2024-01-01 01:00:00,-0.9254246260595873,0.012769187783715856,0
12,12_1,26,2024-03-08 01:00:00,-0.09007863318020677,0.9747059973382853,1
113,113_3,24,2024-03-27 03:00:00,1.9870611116994412,-0.026548544890598227,0
85,85_1,25,2024-02-25 01:00:00,1.42274813609994,0.046310770112079624,0
92,92_1,43,2024-02-11 01:00:00,-0.15382602719836666,-0.043646483836978306,0
134,134_3,59,2024-04-06 03:00:00,-0.20902109965135976,0.02667425384122639,0
125,125_5,44,2024-03-16 05:00:00,-0.4405964684661945,0.05203093030048794,0
52,52_5,22,2024-02-13 05:00:00,-0.7355299425897666,1.0618046587605219,1
12,12_6,26,2024-03-08 06:00:00,-0.8626151215655481,1.0395296994712073,1
54,54_2,49,2024-03-18 02:00:00,-1.0365759163562973,1.0656534257794357,1
9,9_2,39,2024-03-05 02:00:00,-0.9134125373224152,-0.022751658699378313,0
183,183_0,35,2024-01-01 00:00:00,-0.004621688903522317,0.018540359277084306,0
120,120_5,29,2024-04-04 05:00:00,0.27861919206591823,-0.07136667947577327,0
28,28_4,52,2024-03-27 04:00:00,1.2498053194112153,0.021016229359226035,0
185,185_4,21,2024-03-16 04:00:00,-0.3413281197635269,-0.0005775649113324038,0
37,37_6,55,2024-03-03 06:00:00,-0.046420370741399854,0.9835042632433263,1
175,175_7,58,2024-02-05 07:00:00,0.9720908187564609,0.06517167207578686,0
174,174_1,52,2024-03-05 01:00:00,1.6900238454179433,-0.0192691200531339,0
166,166_1,57,2024-03-01 01:00:00,0.02925147970187543,0.9864861619494918,1
103,103_0,32,2024-01-04 00:00:00,-1.6646097350337665,0.08130713993915557,0
95,95_2,31,2024-02-07 02:00:00,-0.5706713486133254,0.036710910935409805,0
91,91_5,45,2024-03-02 05:00:00,0.23215594974203504,-0.06015663010083464,0
48,48_4,54,2024-02-13 04:00:00,1.0224409523938105,-0.10928552412376713,0
29,29_3,30,2024-01-02 03:00:00,-0.3550323276467242,0.012873661729132891,0
169,169_1,59,2024-01-28 01:00:00,-0.16322642823090652,1.0809912302491325,1
33,33_3,48,2024-03-22 03:00:00,-2.080017560846901,-0.06420704420449816,0
38,38_1,39,2024-04-05 01:00:00,-0.695421629889976,0.9979214951228738,1
136,136_0,53,2024-01-05 00:00:00,-0.21566763754763232,-0.043648054522685026,0
117,117_6,58,2024-01-13 06:00:00,-1.2332688262968767,0.033036169723187445,0
14,14_5,41,2024-01-17 05:00:00,0.6901439917111125,0.9799389764057082,1
164,164_5,24,2024-01-23 05:00:00,1.3142950105177515,1.0065834717317694,1
84,84_1,23,2024-03-17 01:00:00,0.5562175789975026,0.04061198904696099,0
31,31_1,30,2024-02-05 01:00:00,2.0813146567651417,0.9847723180756371,1
159,159_7,33,2024-02-21 07:00:00,-0.36550593698526584,-0.007564961011626116,0
146,146_0,56,2024-01-26 00:00:00,0.30612070101196,1.0392149884861308,1
8,8_7,56,2024-01-24 07:00:00,-0.7329511350437232,1.0097673236273486,1
11,11_6,53,2024-02-21 06:00:00,0.28099186773503265,-0.03113497599102969,0
188,188_7,24,2024-02-14 07:00:00,-0.15288411926093826,0.9625111577857947,1
4,4_1,27,2024-01-27 01:00:00,0.45293632653350946,-0.008303045417553268,0
99,99_7,39,2024-01-29 07:00:00,0.2856898002671991,0.9466639445586892,1
149,149_0,28,2024-04-04 00:00:00,1.0683793336940164,0.0302060444794259,0
171,171_2,33,2024-01-04 02:00:00,-0.8824590482322486,-0.07117853210905638,0
56,56_0,57,2024-02-19 00:00:00,-1.366878698415421,-0.011238270094634177,0
55,55_5,32,2024-01-31 05:00:00,-0.6134026635409398,-0.015123484324406418,0
96,96_3,41,2024-01-17 03:00:00,0.5345056484805503,0.04438277129369181,0
89,89_4,51,2024-03-24 04:00:00,-1.2981268850546304,0.07890534039557572,0
144,144_5,32,2024-03-07 05:00:00,-1.1135192324279926,0.08850838078236364,0
155,155_2,26,2024-03-05 02:00:00,-0.9755705659229487,1.0387657105259824,1
0,0_0,48,2024-01-15 00:00:00,0.6476885381006925,0.07615149282040128,0
167,167_5,53,2024-03-24 05:00:00,1.6209759662493883,-0.005654016794311764,0
140,140_1,48,2024-02-14 01:00:00,1.9928326252700297,-0.0389647799760716,0
9,9_5,39,2024-03-05 05:00:00,1.2103986331366388,-0.00756179827461146,0
10,10_4,45,2024-03-02 04:00:00,-1.5193699659540134,-0.02421170364331257,0
125,125_1,44,2024-03-16 01:00:00,-1.0764972684096419,0.011064306086526629,0
10,10_2,45,2024-03-02 02:00:00,1.7654542402810969,0.020249085548047777,0
57,57_1,59,2024-04-08 01:00:00,0.28488989257219893,1.0103546931116476,1
132,132_2,48,2024-04-09 02:00:00,0.9784221120280351,1.0261071272966968,1
84,84_4,23,2024-03-17 04:00:00,0.18971172872552536,0.045080545728420365,0
196,196_4,54,2024-03-16 04:00:00,-0.12767807230559353,0.004012549485588688,0
155,155_7,26,2024-03-05 07:00:00,0.03731117466216158,0.9750162337526009,1
54,54_4,49,2024-03-18 04:00:00,2.4648776358576834,0.9849929857803754,1
96,96_2,41,2024-01-17 02:00:00,-2.3091837312848655,0.007852680270072533,0
108,108_5,59,2024-02-28 05:00:00,-2.1654815857130014,0.01523181481740254,0
80,80_4,24,2024-01-17 04:00:00,-0.5235443812868572,-0.0018678420620969313,0
107,107_6,35,2024-02-10 06:00:00,-0.29477928429974354,1.0673089131813311,1
123,123_1,44,2024-03-06 01:00:00,0.229314128434647,0.08563338564192846,0
131,131_5,45,2024-03-20 05:00:00,1.6856654248920175,0.017085019181546864,0
161,161_7,34,2024-04-01 07:00:00,0.42934082280173436,0.018981982419298275,0
162,162_7,29,2024-03-20 07:00:00,1.1428096387775597,0.06191814162550555,0
50,50_4,32,2024-01-22 04:00:00,-0.6734906242438685,1.0139497081111901,1
177,177_1,24,2024-02-19 01:00:00,1.202056601065949,0.02960201183503164,0
198,198_3,43,2024-03-25 03:00:00,1.0353346866922113,0.9394799151988289,1
193,193_0,53,2024-02-20 00:00:00,-0.3235092195836363,0.9959560213554437,1
13,13_0,38,2024-02-18 00:00:00,-0.41129059065981416,0.04920117722815451,0
76,76_1,58,2024-01-02 01:00:00,-0.09858813228426173,0.0009424811472423831,0
124,124_7,30,2024-03-01 07:00:00,-0.6978737686158872,0.03786334667677026,0
124,124_5,30,2024-03-01 05:00:00,0.39259766446598354,0.07952516722824195,0
86,86_0,32,2024-03-22 00:00:00,-2.1647142503104106,0.06693108671952255,0
162,162_0,29,2024-03-20 00:00:00,1.3434902081840627,-0.09061672918853611,0
103,103_2,32,2024-01-04 02:00:00,0.7372913165470523,-0.00793083385256608,0
162,162_3,29,2024-03-20 03:00:00,-0.4675571098206837,-0.0007565034680485029,0
132,132_7,48,2024-04-09 07:00:00,-1.3141458544552165,1.0883327744645719,1
7,7_6,33,2024-01-21 06:00:00,-0.004695994673559281,-0.07854059917638077,0
35,35_1,26,2024-02-21 01:00:00,0.6181405952806814,0.9748147759663429,1
106,106_4,32,2024-01-01 04:00:00,-2.6847880471174923,0.012978678074011048,0
97,97_2,20,2024-03-21 02:00:00,-1.5178737466808094,-0.01785146004033047,0
137,137_6,43,2024-03-15 06:00:00,-0.0001191485590934855,0.054167021895565784,0
29,29_6,30,2024-01-02 06:00:00,-0.7943025751635218,0.08103840117336372,0
27,27_7,59,2024-02-18 07:00:00,-0.8286580363377946,0.04608173591769238,0
18,18_1,25,2024-02-22 01:00:00,0.4850941116132751,-0.10312628369558748,0
190,190_5,29,2024-02-25 05:00:00,-1.1638577177598246,0.09158111423291933,0
46,46_5,42,2024-02-13 05:00:00,0.1982893773718653,-0.012980291122473725,0
166,166_7,57,2024-03-01 07:00:00,1.177544724769586,0.9893710686005716,1
14,14_6,41,2024-01-17 06:00:00,0.06965266451887907,1.0491752153179232,1
174,174_6,52,2024-03-05 06:00:00,1.9283735658089192,0.017477605081253064,0
152,152_4,20,2024-01-29 04:00:00,-1.3446490274694252,1.0105800190294254,1
31,31_2,30,2024-02-05 02:00:00,-0.8583577801812136,1.0350154939704497,1
196,196_7,54,2024-03-16 07:00:00,1.1075653233086231,-0.03786792432650841,0
164,164_0,24,2024-01-23 00:00:00,-0.33689798796226417,1.0127819487566583,1
154,154_4,21,2024-03-21 04:00:00,-0.47346212317554937,0.034038287432778355,0
1,1_1,40,2024-03-13 01:00:00,-1.0215521946755979,-0.008087769319876049,0
56,56_1,57,2024-02-19 01:00:00,1.2078093084610022,-0.0158325014630614,0
157,157_5,41,2024-03-07 05:00:00,-1.388542553831211,-0.0800135552251855,0
129,129_4,30,2024-03-17 04:00:00,0.38897872935218375,0.012573680447025604,0
88,88_4,44,2024-02-02 04:00:00,-0.9343516085785111,-0.033311936212911376,0
31,31_7,30,2024-02-05 07:00:00,-1.5579523176766679,0.9799809319908341,1
110,110_2,22,2024-02-07 02:00:00,1.039395053042138,0.024833236711368736,0
74,74_1,20,2024-02-26 01:00:00,-1.5047203740310022,0.03800279818448013,0
48,48_5,54,2024-02-13 05:00:00,0.17941681283126878,0.09103901883576782,0
180,180_5,58,2024-01-17 05:00:00,-1.8964223760596726,-0.0003791443960520875,0
163,163_0,59,2024-03-06 00:00:00,-0.03044033150276641,-0.005121088300848986,0
69,69_5,39,2024-02-03 05:00:00,-1.6239572087610412,0.008078150671999452,0
113,113_4,24,2024-03-27 04:00:00,0.5230790040023944,0.06654335901835838,0
115,115_4,49,2024-01-29 04:00:00,-1.2032008553891445,0.9478977793878448,1
175,175_1,58,2024-02-05 01:00:00,0.26519863594830184,-0.0323157647884672,0
126,126_1,54,2024-02-29 01:00:00,-2.4883273534129895,-0.03291242061669242,0
57,57_4,59,2024-04-08 04:00:00,2.1573082132655035,0.9697142538498331,1
90,90_3,30,2024-02-23 03:00:00,-1.3075743838910012,0.009583044586739144,0
130,130_3,37,2024-02-23 03:00:00,-0.970752287563102,1.0706223700795712,1
188,188_3,24,2024-02-14 03:00:00,0.6473256114622247,1.0522280637892685,1
18,18_0,25,2024-02-22 00:00:00,-1.1480549061557412,-0.030112810144108815,0
